name;value
Logged In;LI
Evaluated;E
Kaizen In-Progress;KIP
Kaizen Completed;KC
QCC In-Progress;QCCIP
QCC Completed;QCCC
FIP In-Progress;FIPIP
FIP Completed;FIPC
Finance Vetted;FV
Rewarded;R
